1.914642570246826608e+03;1.196462400658487468e+03;-1.554482143998413051e+02;1.123236608535928099e+03;-1.526504062542995825e+03;5.603577189677678234e+02;-1.428239212003828925e+03;1.777689129937913549e+03;8.692518261933412305e+01;-3.417818748794568933e+02
-7.247533291875780606e+02;6.685361149739946995e+02;-1.472917511118342418e+03;8.655708890444011558e+02;-8.418193752101838072e+02;-1.268515510027131313e+03;3.465864576995116408e+02;-1.918668556228601119e+03;1.315685248231375226e+03;-1.982491648139021891e+03
1.587165092560837820e+03;-5.299141095804822044e+02;-2.556418383016995506e+02;1.567425191822891065e+03;1.226664505059976136e+03;8.149038555383840503e+02;-1.599294827771442215e+03;1.677813796643710020e+03;8.561107000958738809e+02;1.996695071230153872e+03
7.113224441711560075e+02;-9.208404712318684915e+02;9.418418843603160440e+02;1.849134928617708056e+03;-1.004548731561557588e+03;3.041174906404767739e+02;3.698721314135947864e+02;2.888325003505131576e+02;-1.106341973653225978e+03;1.809802411386566519e+03
-2.124802374831774614e+02;1.385952658370365043e+03;7.970727073576848625e+02;-8.097401496754343952e+02;1.254864927389651484e+03;-4.138607481356487483e+02;1.523231389777576851e+03;3.247168140568060153e+02;1.526168370919541530e+03;7.700958780638276266e+02
7.901428166176372088e+02;-1.845049347335326217e+02;8.888856430601211969e+02;1.465031229082984510e+03;1.902503418449515038e+03;1.424019117477816053e+03;-1.954368050185626998e+03;-5.619934213519322839e+02;9.219437118947537328e+02;-1.313711292219557663e+03
8.293210975700267795e+01;-1.781285351675219090e+03;-1.200736987621791968e+03;-1.924589688575281343e+03;1.175438325534128580e+03;-1.104596457051646894e+03;-6.187496883993776464e+02;1.712609126360130404e+03;8.184130667537725685e+02;-1.873353553207891764e+03
1.906072665614261723e+03;-1.267474846222598046e+02;1.907012810987245530e+03;4.208553860450444972e+02;9.568721980747776570e+02;-1.844138469217069542e+03;-8.694810713880057165e+02;-1.518941016567909628e+03;-8.162081298245311700e+02;-1.526957503194342280e+03
4.707672019205686524e+02;-2.832258827843750737e+02;-1.457874814956305727e+03;-8.067065812156237143e+02;2.782054438231730842e+02;3.613646967634045950e+02;2.990386078107034109e+02;6.138335876880511250e+02;6.077027140176262492e+02;-2.755488135456295709e+02
1.914016474935222732e+03;1.196709746957042398e+03;-1.548793562353959885e+02;1.122667800540065628e+03;-1.527048648937048711e+03;5.599250567670408145e+02;-1.427858237361558395e+03;1.778275851212738189e+03;8.625703554558792518e+01;-3.399992739386116796e+02
-2.100114125485332295e+02;1.384966332822892582e+03;7.976823380737805564e+02;-8.091249724335272049e+02;1.254525774768821520e+03;-4.138013830912270805e+02;1.523953356402883173e+03;3.249369386870019980e+02;1.526516297263032129e+03;7.701726914345683781e+02
1.947594670176253544e+02;8.597687518348782305e+02;4.131422241419276702e+02;1.796381137725272481e+02;-3.049000215906200424e+02;5.838625488541389359e+02;-2.492598277872719450e+02;1.567578088142791330e+03;1.855310223612896607e+03;-4.665716248575739087e+02
9.013795110182147710e+02;6.859105055678954344e+00;1.825096501746940476e+03;5.774226982255848952e+02;-3.043846950400106834e+02;4.256124786490983070e+02;-1.923330154805303437e+03;-7.956046935140084315e+02;6.394821807618544653e+02;-8.393819798107440420e+02
8.350445539179133903e+01;-1.782585771318226080e+03;-1.200764917916340210e+03;-1.926005649703278323e+03;1.174363579399848277e+03;-1.105803426211745546e+03;-6.180393657809828483e+02;1.711711627915908139e+03;8.157912587220334899e+02;-1.872993378428439200e+03
-9.428018750045431489e+02;1.096256659436940708e+03;-1.765101685922340948e+02;2.728503089229814691e+02;-1.924132562128680092e+03;4.712074088669181151e+02;4.475719175190051260e+02;4.676294380107692632e+02;1.773624872449212035e+03;7.282022620710856700e+02
-1.402906855941667345e+03;1.472042117333506894e+03;-1.349281736984679810e+03;4.625431986683486230e+02;-1.504220532428604656e+03;1.392351238844094951e+03;1.230027665137363329e+03;2.753586187889058010e+02;-3.721431050508961107e+02;-1.722011729203203686e+03
4.730277985268124894e+02;-2.851318584321372782e+02;-1.459136664025216305e+03;-8.068028721332055966e+02;2.797468898303869764e+02;3.639467046105842769e+02;2.972385659057194971e+02;6.128614359205697610e+02;6.100625230618639989e+02;-2.737279593890201568e+02
-1.365075529885424885e+03;-1.557877028592973147e+03;6.253415145923266891e+02;-1.446757597631406725e+03;-1.215436567214540446e+03;-5.257901313592420820e+02;1.284299212725671396e+03;-1.610875352223594746e+03;1.351732767416261140e+03;-1.615544431437037247e+03
1.945409577136734640e+02;8.602790201724676535e+02;4.113827681957005780e+02;1.807007747278635748e+02;-3.049477990306312449e+02;5.860598718692439206e+02;-2.497183561296560015e+02;1.567324847924525784e+03;1.854899082610702862e+03;-4.649423802487790454e+02
-5.631600351472613966e+02;-2.505738108318187187e+02;7.908906360749726900e+02;-1.757691172585696904e+03;6.670809175636323971e+02;6.821442508989275666e+02;-1.157501992231147142e+03;-1.483211573594696574e+03;-7.390705988317395168e+02;-5.449732161472576308e+02
1.905356480685078395e+03;-1.252217060272367206e+02;1.906892424293181193e+03;4.183933696676209024e+02;9.586030976290119270e+02;-1.844144256728948676e+03;-8.687657020836686570e+02;-1.519017456391334235e+03;-8.159156021887795305e+02;-1.526212064550395326e+03
1.947992090595908792e+02;8.589410118081591463e+02;4.102316949027634791e+02;1.793721208541797978e+02;-3.050307007177930814e+02;5.832709433773062528e+02;-2.497024360987099385e+02;1.566735436228044136e+03;1.855326964777887952e+03;-4.670431263414731688e+02
9.006690656216430853e+02;6.073392343347540745e+00;1.823459217421471749e+03;5.757119834693905887e+02;-3.035806146769809857e+02;4.248367052376194124e+02;-1.923631901717257961e+03;-7.935466021147718720e+02;6.401737075065409499e+02;-8.390429343251880709e+02
-9.424556673292687492e+02;1.096211003947549671e+03;-1.755605418586603150e+02;2.734843571166936727e+02;-1.923626112327164947e+03;4.713625946626416408e+02;4.489484892278744042e+02;4.676296661431578627e+02;1.775462824062815343e+03;7.265547698627393629e+02
-7.252678281260759832e+02;6.690187779955742826e+02;-1.472376057965604787e+03;8.671615076013508769e+02;-8.421216234991646843e+02;-1.267820855219428040e+03;3.459000892470143071e+02;-1.920428429357014011e+03;1.315229498833415391e+03;-1.981582643443464349e+03
2.803451294779972045e+02;-2.464505716726968956e+02;1.953974385865942622e+03;-1.592863081015424996e+03;-1.165197534335002956e+03;-1.355552555152464265e+03;6.117572182836847787e+02;-9.866072304240918811e+02;-1.354703271000716995e+02;-1.021484840416890279e+03
7.905766557634999572e+02;-1.854779795210356497e+02;8.876278749635233680e+02;1.464939817629656545e+03;1.901169239834213386e+03;1.423141326493148654e+03;-1.952406880760398508e+03;-5.594922862250820117e+02;9.200089451840119636e+02;-1.314311372011902222e+03
-5.604771164429091641e+02;-2.515287454953432871e+02;7.893637918119878805e+02;-1.757330438323074077e+03;6.670146349861856834e+02;6.824112595305942932e+02;-1.159091954670992891e+03;-1.485556346369367475e+03;-7.379511641109349966e+02;-5.457301688898965040e+02
-7.246665421370068998e+02;6.692558610613745032e+02;-1.472343336917279885e+03;8.640185335026336588e+02;-8.431430492688994036e+02;-1.266799263917680719e+03;3.465582163730445586e+02;-1.918460733952613509e+03;1.317092722659725268e+03;-1.980455806025806851e+03
-1.401175761955681537e+03;1.472802607431168099e+03;-1.350149355772852232e+03;4.608812044341904084e+02;-1.503041830395447960e+03;1.393701302061010210e+03;1.228295619013672649e+03;2.758740658130201950e+02;-3.716114064272875908e+02;-1.722847778242433606e+03
7.109315440113582554e+02;-9.202315130602122508e+02;9.408180480164012351e+02;1.848077788197979316e+03;-1.005520904842682512e+03;3.059199783432314916e+02;3.684773463094061299e+02;2.885795864926052445e+02;-1.107400825927230244e+03;1.811376583401982771e+03
-7.253171673549883280e+02;6.697852333622601009e+02;-1.473160467744319703e+03;8.670111173476589101e+02;-8.422746855032660278e+02;-1.268787667282426355e+03;3.483288006312733387e+02;-1.919382373132252269e+03;1.314086182067506570e+03;-1.980520188539941273e+03
-1.402616164265216867e+03;1.473897339099063856e+03;-1.350462098108091141e+03;4.628591573419889187e+02;-1.504172363586239499e+03;1.392050363053350793e+03;1.230909528709722963e+03;2.749323619621166017e+02;-3.724672047194881657e+02;-1.723817388359647794e+03
1.914702750121690542e+03;1.196551837426464090e+03;-1.531209199594624124e+02;1.123093397270223932e+03;-1.527657764089791954e+03;5.595212125556009823e+02;-1.426940037977055681e+03;1.778806252610064348e+03;8.734044938916237300e+01;-3.407344169701445935e+02
-7.284456849320454239e+02;-3.425402016884317504e+02;-1.743298457461959288e+03;7.689390023561334147e+02;2.660286892154044267e+02;-9.374562011283171614e+02;9.317389816880434239e+01;-1.623519044520839088e+03;3.035223341246277187e+02;1.717033901347031133e+03
-2.129880451486432378e+02;1.385756476274976421e+03;7.983309545548804635e+02;-8.102575934981143746e+02;1.255791795220035965e+03;-4.134040885588148626e+02;1.524728504638717823e+03;3.252967423461824410e+02;1.527430473654733078e+03;7.707051751726916109e+02
-9.404497606851086857e+02;1.097390864777666366e+03;-1.760459419467252644e+02;2.734139658617042414e+02;-1.924938799268650428e+03;4.701299089870063312e+02;4.499048491836397830e+02;4.674198884530079567e+02;1.774679353736272788e+03;7.272797410813210490e+02
-1.364501478943031998e+03;-1.557341459546157694e+03;6.251147722101856061e+02;-1.447835154795846393e+03;-1.214375906124326320e+03;-5.243921859004824455e+02;1.283714176349266154e+03;-1.612237909282079272e+03;1.350367243056015013e+03;-1.615183119954434233e+03
7.895011273993292207e+02;-1.850246199998188104e+02;8.884717223969161068e+02;1.466762006079729645e+03;1.902041642227224429e+03;1.423146258851903895e+03;-1.952723154575551689e+03;-5.603712741090211011e+02;9.212523509937437893e+02;-1.313632455317269205e+03
-9.413793940512412064e+02;1.097538369837484652e+03;-1.747519972949102112e+02;2.734682458149564468e+02;-1.923841009470061408e+03;4.698060582596936570e+02;4.478649528962706086e+02;4.688139689989617409e+02;1.772626979553320098e+03;7.287092628046847267e+02
-7.279612136851130799e+02;-3.437166259926439693e+02;-1.742325798937211630e+03;7.683136188627865977e+02;2.665578781353715954e+02;-9.391201021328547540e+02;9.172499543315451831e+01;-1.623058870226472209e+03;3.057309299932014142e+02;1.716608273577073760e+03
4.713578807146831195e+02;-2.846386238274048424e+02;-1.458909723823424883e+03;-8.056730329597652371e+02;2.821806760683105608e+02;3.649642251825894732e+02;2.971686271807359390e+02;6.122640942745082384e+02;6.101203714167197631e+02;-2.742399423793621622e+02
4.718266464668731146e+02;-2.849827184667420852e+02;-1.458175832350258588e+03;-8.064135221896647181e+02;2.800938506920286386e+02;3.631181190713206206e+02;2.964528346631660725e+02;6.134099655131691406e+02;6.080587324507420135e+02;-2.752829331212753345e+02
8.288477562442207613e+01;-1.781358686478519530e+03;-1.200573661005995291e+03;-1.925507549782369551e+03;1.175151587022611238e+03;-1.103947114137703011e+03;-6.174505592861055447e+02;1.714026042849480973e+03;8.175526703476175499e+02;-1.872063081617331818e+03
1.585616684601538736e+03;-5.311025964691403942e+02;-2.563990285003163194e+02;1.568108349796065795e+03;1.225245401162973167e+03;8.165400131989990768e+02;-1.599633370413494049e+03;1.678427513915991085e+03;8.573541505476812290e+02;1.995955729271064683e+03
2.817550959971090947e+02;-2.471190902514923380e+02;1.953867791961231433e+03;-1.592631965480818053e+03;-1.165316830557011599e+03;-1.354514358402826701e+03;6.108361949239946398e+02;-9.857155153853074125e+02;-1.334201324649321805e+02;-1.021705219423519907e+03
1.905484511458023462e+03;-1.249489383992373348e+02;1.906670176662848235e+03;4.177602400837412802e+02;9.575356961426663247e+02;-1.843650204217580722e+03;-8.696840387621057289e+02;-1.517757196253179700e+03;-8.137371021677894305e+02;-1.523796292701051016e+03
1.948958948205672357e+02;8.614617864824357412e+02;4.095025988609306751e+02;1.811505174360006549e+02;-3.057019870196042461e+02;5.840675438577475234e+02;-2.495154185635306305e+02;1.566862079420749978e+03;1.856168255076510604e+03;-4.677171662826188481e+02
-1.365002388661465830e+03;-1.558143431514010217e+03;6.259271938238214261e+02;-1.448162305616528101e+03;-1.213017709157664058e+03;-5.226766984949364314e+02;1.283481884403519416e+03;-1.611231013608468629e+03;1.352086650454147275e+03;-1.615953333190334433e+03
7.097726549874017792e+02;-9.187323862969593620e+02;9.405773081970949079e+02;1.848285235919646084e+03;-1.004730779770230583e+03;3.054390407920558914e+02;3.658617065116879417e+02;2.889469168788247657e+02;-1.107652392124418384e+03;1.811909074109832318e+03
9.008334666225877072e+02;4.827862838374366916e+00;1.825658913463414365e+03;5.768606923654639331e+02;-3.049630593267096401e+02;4.254246783247645567e+02;-1.924131970011208296e+03;-7.920796461247090292e+02;6.414002430613036267e+02;-8.389550275968356345e+02
-1.363483789493829136e+03;-1.556867627479869043e+03;6.242346238361578799e+02;-1.445923529446149814e+03;-1.214848703586663987e+03;-5.235542349358312322e+02;1.282390394126092588e+03;-1.611315118404059831e+03;1.350365625224583482e+03;-1.616227496582637059e+03
-5.633738623898377682e+02;-2.511694220066215451e+02;7.904595125611527919e+02;-1.758446811444665400e+03;6.663035824207626092e+02;6.829413647774898664e+02;-1.159116342739585207e+03;-1.484751402699716891e+03;-7.389305542777121900e+02;-5.449838798633373926e+02
-7.256218690255702768e+02;6.700849675432464210e+02;-1.470829208074550024e+03;8.646481623683816906e+02;-8.429581952721742937e+02;-1.266110780059929766e+03;3.464856511742153202e+02;-1.921400477142604132e+03;1.315108577200320042e+03;-1.981258024417381193e+03
1.912854918012102416e+03;1.196005913927613165e+03;-1.535363392335540880e+02;1.122881873460143879e+03;-1.527668107856728057e+03;5.600786155952481522e+02;-1.426024488599034839e+03;1.779462218752050831e+03;8.773590515551633473e+01;-3.422193459290674582e+02
1.906205413702933356e+03;-1.251917237387250594e+02;1.906459585588386290e+03;4.183980834755757883e+02;9.568463014538860989e+02;-1.842224737867143631e+03;-8.694912764132484426e+02;-1.519916207069763914e+03;-8.134957440269099607e+02;-1.525010591110532005e+03
1.905405537124150442e+03;-1.260090982023147888e+02;1.907461314758672643e+03;4.193439377396007330e+02;9.586871064698701730e+02;-1.841997660752677803e+03;-8.697349598221474025e+02;-1.519239852768494529e+03;-8.160157188609397281e+02;-1.525021342695625208e+03
-9.400960721596079566e+02;1.096983023761711138e+03;-1.729378747333933291e+02;2.746326758468063076e+02;-1.926076753412014341e+03;4.710171239981838198e+02;4.469477023318590909e+02;4.681963217133142052e+02;1.774983935586092230e+03;7.255607501503360481e+02
1.966318548252249343e+02;8.608406684516007772e+02;4.109643968064196997e+02;1.785871435346585940e+02;-3.056561599619697631e+02;5.831818252543934022e+02;-2.499843026972923212e+02;1.566228673274942366e+03;1.855135538647065914e+03;-4.663621255726476988e+02
-1.402651286598688785e+03;1.472320356603738674e+03;-1.350069381383298150e+03;4.630840190020734894e+02;-1.503847169363989678e+03;1.392056104627670038e+03;1.229074365132830735e+03;2.761388030390581321e+02;-3.703664835703398808e+02;-1.722527563421241211e+03
-1.401641291896051371e+03;1.471710974097019289e+03;-1.349434119907298282e+03;4.637750018528830651e+02;-1.504749196922832198e+03;1.392827242380765483e+03;1.230527948970475791e+03;2.749092510190547500e+02;-3.727636276579302148e+02;-1.722575475876426935e+03
-7.264320660480634615e+02;6.692106031743817312e+02;-1.472078488123006991e+03;8.657998389285052099e+02;-8.437135831588282144e+02;-1.266767226552861302e+03;3.465623281944216956e+02;-1.919797663782793279e+03;1.316191901642697530e+03;-1.982805774896956791e+03
7.105410677033110005e+02;-9.204537039597139483e+02;9.420712841794235146e+02;1.847804634886384747e+03;-1.005296470901800831e+03;3.039688114086274027e+02;3.676824523654400423e+02;2.887447998610866762e+02;-1.105427343877682688e+03;1.812574791958536707e+03
1.165993823499943119e+03;1.160647777554627140e+02;2.717733324798669514e+02;1.701215986200002362e+03;-1.717700788699110262e+03;-1.651739514524693277e+03;-1.918242726666457429e+03;1.330514667480909111e+03;1.111352460933616385e+03;1.481318152376827129e+03
-5.635567402239971670e+02;-2.521856997802476599e+02;7.912774705410324714e+02;-1.758047278883793751e+03;6.677702283729677220e+02;6.820801078706809903e+02;-1.158449932920704896e+03;-1.483715861221942532e+03;-7.380384785632404601e+02;-5.463674194841797771e+02
